first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Amanda,,French,blake00@example.org,,TRUE,5166161199,652-395-8155,,5166161199,1997-11-24,2022-06-22,Lapsed,L,one-time,past_due,canceled_by_processor,"No, but former union member",,,,White / of European Descent,"Yes, college student",MORAN SCHOOL,Membership card only,6562 Peter Run,Apt. 670,Josephport,ME,04808,United States,438053,Maine,,ME_01
Leah,,Kent,edaniels@example.org,True,,(923)597-4510,,,(923)597-4510,1987-09-09,1989-04-11,Lapsed,L,yearly,lapsed,active,"Yes, retired union member",LIUNA,730,,Native American / Indigenous,"Yes, college student",Cary High,Membership card only,51463 Jeffery Stream,Suite 258,South Rachelville,ME,04020,United States,450979,Maine,,ME_02
Lisa,,Vaughn,pmartin@example.com,,,(433)773-2643,,,(433)773-2643,1986-02-27,2016-10-16,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, retired union member",LIUNA,172,,West Asian / Middle Eastern,"Yes, high school student",Early Childhood Learning Center,Yes,859 Matthew Course,Apt. 055,Port Zachary,ME,04352,United States,154522,Maine,,ME_01
Darryl,,Jones,hunteric@example.net,True,TRUE,921-494-6350,,,921-494-6350,1985-10-01,2007-01-20,Lapsed,L,annual,canceled_by_failure,active,"Yes, current union member",UAW,5886,,Black / of African Descent,"Yes, college student",Mount Healthy Elementary School,Membership card only,60949 Conway Neck,Suite 190,Rodriguezview,ME,04369,United States,30079,Maine,,ME_02
Jerry,,Chaney,djohnson@example.org,,,5233673283,,,5233673283,1991-04-10,2003-07-17,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,"Yes, graduate student",BLACK EL,Membership card only,833 Roberts Plaza,Suite 230,West Cassandrafort,ME,04016,United States,90409,Maine,,ME_01
Melinda,,Harris,stephen03@example.net,,TRUE,4538000787,,,4538000787,2019-03-25,2099-11-01,Member in Good Standing,M,one-time,lapsed,never,"Yes, current union member",,2529,,Prefer Not to Say,"Yes, college student",Woodlawn Early Childhood Center,Membership card only,0087 Sheila Coves,Apt. 056,Robbinsberg,ME,04332,United States,6623,Maine,,ME_01
Glenn,,Peterson,taylorsteven@example.org,,,568-632-2558,8886994119,,568-632-2558,2020-02-09,2023-11-30,Member,M,income-based,past_due,canceled_by_admin,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",Fowler High,Yes,3278 Emily Spur,Apt. 895,Ericafort,ME,04394,United States,251442,Maine,,ME_01
Mitchell,,Page,christina23@example.com,,,(336)504-3960,,,(336)504-3960,1997-06-21,2009-10-06,Lapsed,L,yearly,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,Asian,"Yes, graduate student",Donlon Elementary,Membership card only,9541 Hill Viaduct,Apt. 271,Alejandrafurt,ME,04508,United States,377042,Maine,,ME_02
Edward,,Brewer,thodges@example.net,,,8746832635,,,8746832635,1984-06-10,2000-10-06,Lapsed,L,one-time,active,active,"No, but former union member",,,,Other,No,,Membership card only,4993 Shannon Drives,Suite 071,Richardhaven,ME,04127,United States,458806,Maine,,ME_02
Kathleen,Patrick,Miller,aaron62@example.com,,,(966)555-7854,,,(966)555-7854,2022-02-28,2024-10-16,Member in Good Standing,M,monthly,canceled_by_processor,never,Currently organizing my workplace,,,,Asian,"Yes, college student",East Lafollette Learning Academy,Yes,5915 Luis Streets,Suite 450,Port Jenna,ME,04130,United States,293085,Maine,,ME_01
Holly,,Schaefer,vpadilla@example.org,True,,437-940-7146,733-819-2457,,437-940-7146,1992-07-28,2022-06-12,Lapsed,L,monthly,canceled_by_admin,,"No, but former union member",,,,Prefer Not to Say,"Yes, high school student",Lehigh Valley Academy Regional CS,Membership card only,8136 Shepard Alley,Apt. 109,Richardfort,ME,04093,United States,127147,Maine,,ME_02
Tim,,Steele,whitakerrichard@example.com,,,2882354826,(959)247-2004,,2882354826,2004-01-22,2015-07-16,Lapsed,L,yearly,lapsed,canceled_by_processor,"Yes, current union member",NEA,4673,,Hispanic / Latinx,"Yes, high school student",SAN ANTONIO ELEMENTARY SCHOOL,Membership card only,020 Pitts Valley,Suite 746,East Craig,ME,04893,United States,354673,Maine,,ME_01
Brittany,,Pearson,wilsonkelly@example.org,True,,(939)803-3976,,,(939)803-3976,1994-07-14,2023-07-05,Member,M,income-based,canceled_by_processor,active,"Yes, current union member",NEA,5725,,West Asian / Middle Eastern,"Yes, high school student",SHEPHERDSTOWN ELEMENTARY SCHOOL,Yes,8877 Robert Route,Apt. 941,West Trevor,ME,04545,United States,251664,Maine,,ME_01
Tony,,Freeman,gmack@example.com,,,423-974-5222,,,423-974-5222,1992-04-18,2007-04-30,Lapsed,L,yearly,canceled_by_processor,canceled_by_processor,"No, but former union member",,,,Asian,"Yes, high school student",WASHINGTON-KOSCIUSKO ELEMENTARY,No,142 John Port,Suite 953,Smithburgh,ME,04129,United States,402507,Maine,,ME_02
Katie,Derrick,Fisher,michaelhughes@example.org,,,,,,,1991-01-08,1998-03-04,Lapsed,L,one-time,active,canceled_by_failure,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",DR. GILBERT L. PORTER ELEMENTARY SCHOOL,Membership card only,6642 Jennifer Plaza,Suite 843,North Eric,ME,04703,United States,675111,Maine,,ME_01
James,,Ferguson,mblanchard@example.net,,,(913)418-5038,,,(913)418-5038,2023-03-28,2024-09-03,Member in Good Standing,M,yearly,lapsed,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, college student",Sierra High,Yes,750 Hudson Island,Suite 124,Theresatown,ME,04124,United States,652721,Maine,,ME_02
Colin,,Taylor,caleb13@example.com,,,366-469-1055,,,366-469-1055,1995-11-05,2014-07-17,Lapsed,L,income-based,canceled_by_failure,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,No,,Yes,73910 James Plains,Suite 328,Port Franklin,ME,03904,United States,157037,Maine,,ME_01
Rhonda,Brian,Clark,matthewssandra@example.com,,,293-463-7693,529-382-3500,,293-463-7693,2005-10-24,2022-11-01,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",Fuerza Elementary,Membership card only,66814 Tracy Island,Apt. 406,North Christineton,ME,04402,United States,756656,Maine,,ME_02
Heather,,Sherman,sethhill@example.com,,,,,,,2013-08-14,2024-12-04,Member in Good Standing,M,annual,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Other,"Yes, high school student",Choteau High School,No,9270 Davis Manors,Apt. 328,West Becky,ME,04307,United States,328905,Maine,,ME_01
Ronnie,,Evans,jwood@example.org,,,,,,,1983-06-06,2012-07-27,Lapsed,L,income-based,lapsed,canceled_by_failure,"No, not a union member",,,,Native American / Indigenous,No,,Yes,466 Cory Circle,Apt. 484,Walshtown,ME,04469,United States,899221,Maine,,ME_01
Carl,,Bennett,amandawilliams@example.com,,TRUE,9036653032,,,9036653032,1999-03-15,2008-06-01,Lapsed,L,yearly,lapsed,never,"No, but former union member",,,,White / of European Descent,"Yes, college student",Winding Springs Elementary,No,3303 Matthew Ranch,Suite 911,Sarafurt,ME,04770,United States,435670,Maine,,ME_02
Leslie,,Davidson,kingjason@example.org,,TRUE,,245-295-3010,,245-295-3010,2006-12-07,2015-10-03,Lapsed,L,income-based,active,canceled_by_failure,"Yes, retired union member",UAW,1919,,Prefer Not to Say,No,,No,3912 Scott Land,Apt. 366,Port Williamshire,ME,04039,United States,345022,Maine,,ME_01
Stacie,,Hernandez,ohart@example.net,,,3304869151,988-610-0233,,3304869151,1991-02-11,2012-01-21,Lapsed,L,one-time,canceled_by_failure,never,"Yes, retired union member",UFCW,4132,,Asian,No,,No,5609 Jessica Island,Apt. 465,North Kevin,ME,04140,United States,256701,Maine,,ME_01
Riley,,Campbell,carrielynn@example.com,,,,(894)462-6782,,(894)462-6782,2022-01-26,2024-11-04,Member in Good Standing,M,monthly,canceled_by_processor,canceled_by_processor,"Yes, current union member",NEA,2131,,Native American / Indigenous,No,,Membership card only,4432 Williams Hills,Suite 943,New Victorchester,ME,04205,United States,276349,Maine,,ME_02
Juan,,Flores,charlesmills@example.org,,,(693)947-0645,,,(693)947-0645,2015-03-13,2018-01-27,Lapsed,L,monthly,lapsed,canceled_by_admin,"No, but former union member",,,,Other,"Yes, graduate student",Carthage Elementary,Yes,2465 Wayne Dale,Apt. 374,Williamsonport,ME,04860,United States,822008,Maine,,ME_02
Brad,,Bartlett,ksmith@example.org,,,662-491-9710,(428)848-8492,,662-491-9710,1992-12-31,2015-04-09,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,"Yes, retired union member",UAW,2824,,West Asian / Middle Eastern,"Yes, graduate student",LONG PRAIRIE-GREY EAGLE ELEMENTARY,Membership card only,44106 Macdonald Springs,Suite 054,Josephton,ME,04587,United States,794795,Maine,,ME_01
Samuel,,Brown,petersdaniel@example.net,,,257-812-0978,7563154438,,257-812-0978,2005-03-02,2012-07-06,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, current union member",NEA,4584,,Black / of African Descent,,,No,9497 Farmer Estate,Apt. 042,Port Jeremyborough,ME,04305,United States,750498,Maine,,ME_02
Tim,,Griffith,andrewfoster@example.net,,,6376019874,,,6376019874,2003-03-21,2012-11-26,Lapsed,L,annual,lapsed,canceled_by_processor,"No, not a union member",,,,Jewish,"Yes, college student",Learning Bridge,No,700 Rush Via,Suite 193,East Veronica,ME,04050,United States,291026,Maine,,ME_02
Jeremy,,Young,bromero@example.com,,,845-717-7594,7125631004,,845-717-7594,1994-09-15,2004-07-17,Lapsed,L,yearly,canceled_by_failure,active,"Yes, retired union member",NEA,4713,,Native American / Indigenous,"Yes, high school student",JOHN B ALEXANDER H S,Membership card only,730 Santiago Tunnel,Suite 296,Port Brandymouth,ME,04700,United States,395095,Maine,,ME_01
Eric,,Cordova,melinda84@example.net,,,,4254579008,,4254579008,1984-04-04,1996-12-02,Lapsed,L,yearly,active,canceled_by_processor,"No, not a union member",,,,Prefer Not to Say,,,Membership card only,35972 Harrison Highway,Suite 372,Obrienhaven,ME,04030,United States,157596,Maine,,ME_01
Christina,,Cooper,omar78@example.net,,,(493)407-3279,,,(493)407-3279,2002-07-30,2020-02-14,Lapsed,L,yearly,canceled_by_admin,canceled_by_admin,"Yes, retired union member",UFCW,5891,,Hispanic / Latinx,,,Yes,9988 Jones Square,Suite 352,Greenburgh,ME,04908,United States,881534,Maine,,ME_01
Phillip,,Yu,nortiz@example.com,,,(870)799-5396,,,(870)799-5396,2015-04-20,2023-12-31,Member in Good Standing,M,income-based,active,canceled_by_processor,"Yes, retired union member",AFSCME,4141,,Prefer Not to Say,"Yes, college student",Kanab Middle,No,7488 Smith Route,Apt. 766,New Chloe,ME,04499,United States,383776,Maine,,ME_01
Matthew,,Walters,nicole83@example.org,,,277-661-1356,,,277-661-1356,1996-05-24,2009-04-13,Lapsed,L,annual,canceled_by_processor,active,"No, not a union member",,,,Other,"Yes, graduate student",William McKinley School 39,No,95462 Karen Falls,Apt. 426,Jackfurt,ME,03920,United States,222104,Maine,,ME_02
Jerry,,Nguyen,holly20@example.net,,,228-927-1741,,,228-927-1741,1983-08-16,2019-04-11,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Other,No,,Membership card only,754 Katherine Path,Suite 746,Lake Jamieton,ME,04778,United States,8570,Maine,,ME_02
Robert,,Miller,cooperjulie@example.net,,,,,,,1994-07-07,1997-02-07,Lapsed,L,annual,lapsed,canceled_by_processor,,,,,Hispanic / Latinx,"Yes, high school student",Temecula Valley Charter,Membership card only,651 Brianna Brook,Suite 949,Maysfurt,ME,04716,United States,934060,Maine,,ME_02
Micheal,Steven,Johnson,rholmes@example.org,,,638-233-4495,7597540838,,638-233-4495,2003-12-04,2013-07-24,Lapsed,L,annual,past_due,canceled_by_user,Currently organizing my workplace,,,,Asian,"Yes, high school student",DIXIE TEEN PARENT PRESCHOOL,Membership card only,089 Moore Mountain,Apt. 315,Johnsonfurt,ME,04401,United States,3993,Maine,,ME_02
Vickie,,Mann,claytoncardenas@example.org,,,441-995-9839,(736)805-5519,,441-995-9839,1984-02-18,2009-12-10,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,,,,,Prefer Not to Say,No,,Membership card only,73456 Christopher Plaza,Apt. 109,Markport,ME,04651,United States,381148,Maine,,ME_01
James,,Olson,patrick30@example.net,,,408-687-5813,,,408-687-5813,1986-09-11,2006-03-02,Lapsed,L,monthly,past_due,never,"Yes, retired union member",SEIU,5382,,Hispanic / Latinx,No,,Yes,12301 Lori Field,Apt. 424,Hamptonfort,ME,03970,United States,184855,Maine,,ME_01
Jacob,,Smith,jessica41@example.org,,,,,,,2016-03-14,2022-04-03,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, high school student",Miami School,No,91669 Michelle Fork,Apt. 791,Lisahaven,ME,04033,United States,301795,Maine,,ME_01
Isaac,,Bennett,thomasmartin@example.org,,,9938473121,,,9938473121,2013-03-10,2099-11-01,Member in Good Standing,M,monthly,canceled_by_failure,never,"No, but former union member",,,,Jewish,,,Yes,953 Johnson Summit,Apt. 806,South Leonardland,ME,04458,United States,256432,Maine,,ME_02
Courtney,,Riddle,sancheznicole@example.com,,,,,,,1994-12-05,2004-06-13,Lapsed,L,yearly,active,canceled_by_failure,"Yes, retired union member",USW,3385,,Hispanic / Latinx,"Yes, high school student",SOPRIS ELEMENTARY SCHOOL,No,913 Dawn Turnpike,Apt. 174,Lake Lorichester,ME,04974,United States,81434,Maine,,ME_02
Juan,Seth,Bennett,ischmitt@example.com,,,752-542-8545,(869)661-0775,,752-542-8545,1987-11-10,2000-05-06,Lapsed,L,income-based,canceled_by_failure,active,"Yes, retired union member",,45,,White / of European Descent,"Yes, graduate student",Hazelwood Elementary,Yes,401 Danny Falls,Apt. 134,North Erik,ME,04677,United States,289676,Maine,,ME_01
Joseph,J.,Webb,donovanpreston@example.net,,,(366)874-5990,,,(366)874-5990,2011-09-28,2023-01-21,Member,M,yearly,canceled_by_admin,canceled_by_user,"No, but former union member",,,,Black / of African Descent,"Yes, high school student",BEAVER ES,Membership card only,11158 Aimee Park,Apt. 888,Holmesport,ME,04359,United States,732075,Maine,,ME_02
Kevin,Joseph,Blake,pamela87@example.net,,,,,,,2002-10-12,2016-06-30,Lapsed,L,one-time,active,never,"No, but former union member",,,,Asian,"Yes, college student",Bossier PS for Technology & Innovative Learning,Yes,203 Carl Flat,Apt. 660,South Saraport,ME,04582,United States,519852,Maine,,ME_02
Ryan,,Navarro,ynelson@example.com,,,,,,,2014-12-09,2021-02-04,Lapsed,L,annual,past_due,canceled_by_processor,Currently organizing my workplace,,,,Other,,,No,4185 Hudson Club,Apt. 817,West Brittanyville,ME,03905,United States,997427,Maine,,ME_01
Linda,,Rodriguez,jermainebrown@example.com,,,555-644-3238,,,555-644-3238,1987-09-30,1998-08-05,Lapsed,L,monthly,canceled_by_processor,canceled_by_failure,"No, but former union member",,,,Other,"Yes, college student",Lincoln School,Membership card only,0397 Brian Centers,Apt. 076,East Thomas,ME,04761,United States,215891,Maine,,ME_02
Joyce,Jose,Thompson,davidthompson@example.com,,,,981-827-0653,,981-827-0653,2006-03-20,2022-05-02,Lapsed,L,one-time,active,canceled_by_admin,Currently organizing my workplace,,,,Asian,"Yes, high school student",Harbor Ridge Middle School,No,20291 Torres Ridge,Apt. 548,Johnsonhaven,ME,04537,United States,329903,Maine,,ME_01
Christopher,A.,Armstrong,krivera@example.com,,,2214050949,,,2214050949,2018-04-02,2021-10-09,Lapsed,L,income-based,lapsed,active,,,,,Asian,No,,No,0854 Kenneth Loop,Apt. 141,Mcdonaldbury,ME,03953,United States,927672,Maine,,ME_01
Yolanda,,Osborne,kyle11@example.net,,TRUE,684-403-5000,,,684-403-5000,1992-06-25,2013-01-01,Lapsed,L,one-time,past_due,active,"Yes, current union member",LIUNA,963,,Asian,No,,No,870 Patrick River,Suite 623,East Wendy,ME,04318,United States,144938,Maine,,ME_02
Justin,,White,howardthomas@example.net,,,,(994)353-8899,,(994)353-8899,1985-10-29,1989-05-01,Lapsed,L,one-time,active,active,"No, not a union member",,,,West Asian / Middle Eastern,No,,Yes,297 Smith Camp,Apt. 508,Hillfurt,ME,03991,United States,902945,Maine,,ME_01
James,,Wallace,beardaaron@example.net,,,413-210-5696,(476)380-2046,,413-210-5696,1997-08-04,2012-08-01,Lapsed,L,annual,canceled_by_failure,active,"Yes, current union member",LIUNA,50,,Prefer Not to Say,"Yes, high school student",Manley Career Academy High School,Yes,426 Carol Glen,Suite 788,West David,ME,04637,United States,557137,Maine,,ME_01
Robert,,Ball,cschultz@example.com,,,,3986870791,,3986870791,2022-11-21,2024-11-17,Member in Good Standing,M,annual,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,Other,No,,Yes,978 Johnson Alley,Apt. 144,South Bridgetberg,ME,04953,United States,710584,Maine,,ME_01
Evan,B.,Johnston,sotopaula@example.net,,,(421)369-4783,,,(421)369-4783,1994-08-03,2007-08-12,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, retired union member",AFSCME,4192,,White / of European Descent,,,Yes,23372 Brown Circle,Apt. 118,New Lisa,ME,04470,United States,771188,Maine,,ME_01
Martin,M.,Fletcher,williamsjoshua@example.org,,,,9639556296,,9639556296,2015-11-12,2019-10-24,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Hispanic / Latinx,"Yes, college student",Oakwood Elementary,No,359 Cindy Summit,Apt. 566,New Antonio,ME,04272,United States,271911,Maine,,ME_02
Amy,,Roberson,nwolf@example.com,True,,7408075930,,,7408075930,2022-12-26,2024-05-06,Member in Good Standing,M,monthly,canceled_by_admin,canceled_by_user,Currently organizing my workplace,,,,Other,,,No,212 Craig Circles,Apt. 272,Johnsonland,ME,04254,United States,247159,Maine,,ME_02
Jackson,,Walters,melody89@example.net,,,(419)666-0829,(871)646-9533,,(419)666-0829,2010-10-14,2014-11-18,Lapsed,L,one-time,active,canceled_by_processor,"Yes, current union member",USW,4683,,Hispanic / Latinx,"Yes, college student",AUBURN JUNIOR HIGH SCHOOL,Yes,7543 Sherri Crescent,Suite 626,Eileenview,ME,04068,United States,932985,Maine,,ME_01
Kenneth,,Jacobson,carol71@example.org,,TRUE,634-510-1261,,,634-510-1261,1985-10-09,1997-05-17,Lapsed,L,one-time,past_due,canceled_by_admin,,,,,Black / of African Descent,No,,Membership card only,449 Larry Viaduct,Suite 221,New Lisatown,ME,04170,United States,890372,Maine,,ME_01
Jennifer,,Shepard,rhonda81@example.com,,,,,,,1996-05-05,2020-12-30,Lapsed,L,one-time,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,No,,Membership card only,22735 Carrie Meadows,Suite 766,New Anne,ME,04577,United States,558346,Maine,,ME_01
Scott,,Ortiz,imack@example.net,,TRUE,793-937-1715,9388734155,,793-937-1715,1982-10-25,1995-08-18,Lapsed,L,one-time,canceled_by_processor,never,"No, not a union member",,,,Hispanic / Latinx,"Yes, graduate student",LINDALE H S,Membership card only,8940 Schmidt Gardens,Suite 263,Lake Carlachester,ME,04504,United States,941114,Maine,,ME_01
