first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Danielle,B.,Ashley,jeffrey01@example.org,,,792-778-7665,5546124450,,792-778-7665,2005-02-12,2023-07-27,Member,M,annual,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,White / of European Descent,"Yes, high school student",JOHN F HUGHES ELEMENTARY SCHOOL,No,01519 William Highway,Suite 871,Johnsonhaven,ME,04161,United States,603616,Maine,,ME_01
Tara,,Black,stevencarter@example.org,,,,(865)668-1200,,(865)668-1200,2018-02-20,2023-06-27,Member,M,annual,past_due,,"No, but former union member",,,,Jewish,"Yes, high school student",MALLEY DRIVE ELEMENTARY SCHOOL,Membership card only,7002 Hines Keys,Suite 604,Allisonland,ME,04888,United States,252745,Maine,,ME_02
Keith,,Kramer,patricknelson@example.org,,TRUE,(633)766-3572,,,(633)766-3572,1993-05-09,2022-02-12,Lapsed,L,yearly,past_due,canceled_by_failure,"No, but former union member",,,,Asian,"Yes, graduate student",Holmdel High School,No,8456 Molly Lane,Apt. 951,New Melissaburgh,ME,04558,United States,166171,Maine,,ME_02
Juan,,Christensen,newmandonald@example.net,,,,,,,2001-01-10,2013-05-14,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, graduate student",VALLEY STREAM SOUTH HIGH SCHOOL,Membership card only,0662 Fisher Mount,Suite 157,Port Gregory,ME,04491,United States,308798,Maine,,ME_02
Ashley,,Morgan,nicholastanner@example.org,,,571-835-7695,319-761-8983,,571-835-7695,1996-03-19,2016-03-04,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"Yes, current union member",AFT,846,,Black / of African Descent,No,,Membership card only,1853 Theresa Trail,Suite 980,West Aprilmouth,ME,04644,United States,167581,Maine,,ME_02
Ronald,,Simpson,brian74@example.org,,,9354680142,844-716-5888,,9354680142,2001-08-28,2008-02-20,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,"No, not a union member",,,,Asian,,,No,1697 Matthew Court,Apt. 769,Richardmouth,ME,04179,United States,890611,Maine,,ME_01
Anthony,,White,kristinwyatt@example.net,,,7298238548,883-859-4088,,7298238548,2016-09-15,2020-06-15,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Pacific Islander,No,,No,187 Berry Parkways,Suite 197,Davisburgh,ME,04522,United States,32030,Maine,,ME_02
John,,Garza,alexander73@example.net,,,,(973)377-2581,,(973)377-2581,2003-05-14,2007-04-12,Lapsed,L,income-based,lapsed,,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, high school student",Vina Danks Middle,Yes,20124 Christopher Circle,Suite 555,South Timothyland,ME,04894,United States,554770,Maine,,ME_01
Tony,,Pierce,npatterson@example.net,,,8214442552,579-727-7175,,8214442552,1994-08-28,2020-05-28,Lapsed,L,monthly,past_due,canceled_by_user,"No, but former union member",,,,Prefer Not to Say,No,,No,2716 Sherry Radial,Suite 269,Port Danielborough,ME,04713,United States,766376,Maine,,ME_02
Bobby,,Kennedy,ijones@example.net,,,,,,,1984-01-23,2015-08-04,Lapsed,L,annual,past_due,canceled_by_processor,"Yes, retired union member",UAW,2104,,Black / of African Descent,"Yes, college student",FORSYTHE SATELLITE ACADEMY,No,29110 Smith Oval,Suite 303,West Peggyville,ME,03939,United States,194441,Maine,,ME_02
Maureen,A.,Clayton,william03@example.com,,,(856)549-2320,332-537-0941,,(856)549-2320,1996-01-21,2015-04-28,Lapsed,L,yearly,canceled_by_failure,never,"Yes, current union member",,128,,White / of European Descent,,,No,6452 Bryan Ford,Suite 254,New Laurenmouth,ME,04736,United States,56239,Maine,,ME_01
Sherri,,Smith,youngmichael@example.net,,TRUE,,704-947-9708,,704-947-9708,1984-09-05,2024-05-14,Member in Good Standing,M,one-time,canceled_by_processor,canceled_by_failure,"Yes, current union member",AFT,3737,,Black / of African Descent,No,,No,79400 Molly Mews,Suite 704,Amandaton,ME,04245,United States,925864,Maine,,ME_02
Kimberly,,Murray,jonesrichard@example.org,True,,(799)230-3223,9398101968,,(799)230-3223,2017-03-21,2024-04-29,Member in Good Standing,M,one-time,canceled_by_admin,,"Yes, current union member",UAW,3851,,Asian,,,No,455 Myers Meadows,Suite 316,Port Nicholasfort,ME,04058,United States,967797,Maine,,ME_02
Joan,,Hobbs,andrewherman@example.org,,,,,,,1982-08-06,1992-04-22,Lapsed,L,one-time,canceled_by_admin,canceled_by_processor,"Yes, retired union member",UAW,4159,,White / of European Descent,No,,Yes,74903 Brennan Gardens,Suite 891,Coryhaven,ME,04343,United States,439313,Maine,,ME_02
Michael,,Dominguez,ksimon@example.com,,TRUE,8498755065,,,8498755065,2020-05-16,2022-04-29,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,Currently organizing my workplace,,,,Other,No,,No,185 Jason Point,Apt. 238,West William,ME,04757,United States,283292,Maine,,ME_02
Melinda,,Jimenez,jstrickland@example.org,,,973-560-0372,,,973-560-0372,2023-11-16,2024-11-22,Member in Good Standing,M,one-time,canceled_by_processor,,"No, but former union member",,,,Pacific Islander,"Yes, high school student",LEXINGTON ES,Yes,66612 William Canyon,Apt. 075,East Cynthia,ME,04787,United States,845470,Maine,,ME_02
Tracy,,Hughes,todd93@example.com,,,8967124390,(675)998-2319,,8967124390,2021-06-11,2099-11-01,Member in Good Standing,M,yearly,canceled_by_failure,canceled_by_admin,,,,,Jewish,,,No,8329 Bailey Light,Apt. 731,Griffinport,ME,04272,United States,50099,Maine,,ME_01
Christopher,,Ortega,ilee@example.com,,,(322)302-8201,,,(322)302-8201,1999-02-19,2008-09-04,Lapsed,L,annual,canceled_by_admin,canceled_by_user,Currently organizing my workplace,,,,Jewish,"Yes, college student",Pathways Charter,No,59201 Simmons Rapid,Apt. 320,Port Erin,ME,03930,United States,313918,Maine,,ME_02
April,J.,Ward,karen78@example.com,,TRUE,(799)350-9436,,,(799)350-9436,1995-11-12,2004-06-25,Lapsed,L,income-based,past_due,never,Currently organizing my workplace,,,,Pacific Islander,No,,Membership card only,3321 Conner Crossroad,Apt. 829,Hartchester,ME,04204,United States,849868,Maine,,ME_02
Donald,,Miller,emilyyoung@example.com,,,459-731-1877,,,459-731-1877,2011-06-27,2020-08-23,Lapsed,L,yearly,past_due,canceled_by_failure,"No, but former union member",,,,White / of European Descent,"Yes, high school student",Discovery School,Yes,4278 William Glen,Apt. 641,New Maria,ME,04926,United States,299263,Maine,,ME_01
David,,Salas,lwilson@example.com,,,973-878-2057,,,973-878-2057,2017-08-31,2021-03-03,Lapsed,L,one-time,canceled_by_failure,never,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, college student",Alma Elementary School,No,2700 Dean Cove,Apt. 940,Rosarioberg,ME,04466,United States,823968,Maine,,ME_01
Brittany,,Bush,maddoxjames@example.org,True,,6859108327,3196145524,,6859108327,2022-12-02,2024-07-02,Member in Good Standing,M,annual,lapsed,canceled_by_processor,"No, but former union member",,,,Native American / Indigenous,No,,Membership card only,121 Wilkinson Ways,Apt. 273,Kennedymouth,ME,04924,United States,509643,Maine,,ME_02
Stephanie,,Holland,jennifer90@example.org,,,944-779-6394,,,944-779-6394,1996-03-15,2021-02-10,Lapsed,L,one-time,past_due,canceled_by_admin,Currently organizing my workplace,,,,Asian,,,Membership card only,863 Boyd Stravenue,Apt. 824,New Elizabethfurt,ME,04879,United States,613607,Maine,,ME_02
John,,Jackson,gcooper@example.net,,TRUE,5046390756,335-211-9805,,5046390756,2023-03-07,2024-03-31,Member in Good Standing,M,annual,active,,"No, not a union member",,,,Native American / Indigenous,"Yes, college student",Elmwood Elementary,Yes,34460 Brown Stravenue,Suite 940,Brittanyview,ME,04320,United States,912256,Maine,,ME_02
Amanda,,Bolton,tylernelson@example.com,True,,4962737041,(922)682-6733,,4962737041,2000-08-07,2018-04-17,Lapsed,L,one-time,canceled_by_admin,canceled_by_user,"Yes, current union member",,4239,,Asian,No,,No,95370 Welch Road,Suite 748,Wardmouth,ME,04712,United States,715075,Maine,,ME_01
Caleb,,Johnson,cassidy73@example.net,,,,7914485529,,7914485529,1995-12-05,2018-03-05,Lapsed,L,income-based,canceled_by_failure,never,"Yes, current union member",SEIU,629,,Black / of African Descent,No,,No,0178 Ramirez Island,Apt. 261,Moralesbury,ME,04451,United States,825862,Maine,,ME_01
Cory,H.,Olson,jamesmoses@example.com,,,851-944-4658,,,851-944-4658,2021-12-26,2024-04-07,Member in Good Standing,M,monthly,canceled_by_failure,canceled_by_processor,"Yes, current union member",,293,,Jewish,No,,No,788 Smith Roads,Apt. 575,Myersview,ME,03918,United States,779599,Maine,,ME_02
Melinda,,Cooper,rangelfrederick@example.net,,TRUE,395-738-6546,(307)774-9964,,395-738-6546,1985-05-15,1993-03-17,Lapsed,L,monthly,canceled_by_failure,,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",New Holstein High,Membership card only,860 Meyer Causeway,Suite 615,East Joannaberg,ME,03970,United States,458450,Maine,,ME_02
William,,Benjamin,ybridges@example.net,,TRUE,8613901343,,,8613901343,1990-06-21,1994-07-12,Lapsed,L,one-time,past_due,canceled_by_failure,"Yes, retired union member",SEIU,1289,,Pacific Islander,"Yes, college student",WOOLMARKET ELEMENTARY SCHOOL,Membership card only,01046 Daniel Walks,Apt. 734,South Markchester,ME,04581,United States,611566,Maine,,ME_02
Michael,,Nelson,kelsey83@example.com,,TRUE,(849)611-3486,,,(849)611-3486,2007-05-15,2017-01-01,Lapsed,L,one-time,canceled_by_admin,,"Yes, current union member",UAW,3260,,West Asian / Middle Eastern,"Yes, high school student",STONE CREEK ELEMENTARY,Yes,8195 Gregory Roads,Apt. 704,Natashaside,ME,04973,United States,228423,Maine,,ME_01
Kimberly,,Kennedy,savagevictoria@example.net,,,,,,,1982-06-02,2009-09-15,Lapsed,L,yearly,canceled_by_admin,canceled_by_user,"Yes, retired union member",AFSCME,1746,,Pacific Islander,"Yes, high school student",WEST ELEM.,Membership card only,340 David Fields,Suite 923,Port Heidi,ME,03903,United States,353188,Maine,,ME_02
Jamie,,Hayes,smithcrystal@example.com,,,,,,,2019-06-30,2022-01-14,Lapsed,L,income-based,past_due,canceled_by_admin,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",Davis Primary School,Yes,16499 Blackburn Trace,Suite 236,Lake Josephfort,ME,04018,United States,562935,Maine,,ME_02
Dawn,,Davis,davidadams@example.net,,,872-975-4649,,,872-975-4649,2021-02-27,2023-11-28,Member,M,monthly,canceled_by_processor,never,"No, but former union member",,,,Asian,,,Yes,5509 Lopez Station,Suite 660,East Elizabethview,ME,04733,United States,85272,Maine,,ME_02
Charles,,Gutierrez,courtney44@example.org,,,(603)274-3818,6098715377,,(603)274-3818,2015-05-05,2019-07-20,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,Currently organizing my workplace,,,,Other,,,Yes,639 Sims Fords,Suite 175,Monicahaven,ME,04687,United States,630120,Maine,,ME_01
Mary,,Lee,torrestracy@example.net,,,,2843737759,,2843737759,1989-06-26,2024-06-03,Member in Good Standing,M,income-based,canceled_by_admin,active,"Yes, current union member",Teamsters,2531,,White / of European Descent,,,Membership card only,7566 Harry Oval,Suite 543,Crystaltown,ME,04395,United States,60118,Maine,,ME_01
Keith,Kenneth,Clark,owenpatrick@example.org,,,504-838-0807,,,504-838-0807,2008-05-29,2019-06-03,Lapsed,L,income-based,canceled_by_admin,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, high school student",Villa Cresta Elementary,No,1658 Nancy Unions,Apt. 145,Cheyenneburgh,ME,04925,United States,677204,Maine,,ME_02
Travis,A.,Mathis,aaron05@example.org,True,,540-537-6772,533-716-2439,,540-537-6772,2023-03-05,2024-08-22,Member in Good Standing,M,income-based,canceled_by_processor,canceled_by_processor,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",Kenwood Elementary School,No,465 Miguel Plaza,Apt. 535,Hannahshire,ME,04758,United States,180661,Maine,,ME_01
Jackie,,Sanchez,lisaadams@example.org,,,532-563-1392,,,532-563-1392,2002-12-02,2019-12-14,Lapsed,L,monthly,past_due,canceled_by_failure,"Yes, retired union member",AFT,1576,,Other,No,,Yes,360 Eric Gardens,Apt. 022,Morganshire,ME,04093,United States,682265,Maine,,ME_02
David,,Rogers,anthonyroberts@example.org,,TRUE,(491)336-3074,,,(491)336-3074,1987-03-29,2010-04-20,Lapsed,L,yearly,canceled_by_admin,canceled_by_admin,"No, not a union member",,,,Asian,,,Membership card only,1819 Vincent Rue,Suite 980,New Jamieburgh,ME,04271,United States,844918,Maine,,ME_01
Corey,,Alvarez,rodriguezeddie@example.com,,,751-301-8920,865-416-5703,,751-301-8920,2022-06-28,2023-10-12,Member,M,income-based,canceled_by_admin,never,Currently organizing my workplace,,,,Other,,,No,29203 Osborne Shores,Apt. 005,Keithport,ME,04484,United States,15116,Maine,,ME_02
Sara,Evelyn,Moreno,nicholscharles@example.org,,,,,,,2005-02-24,2009-09-06,Lapsed,L,monthly,canceled_by_admin,canceled_by_failure,"No, but former union member",,,,Jewish,"Yes, graduate student",Summit High School,No,5972 Sheila Turnpike,Apt. 585,Turnertown,ME,04911,United States,630081,Maine,,ME_01
Steven,,Copeland,michael32@example.net,,,,474-534-3401,,474-534-3401,1991-04-19,2019-05-20,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, graduate student",Wayland High School,Yes,31767 Nicholas Haven,Suite 495,New Nicholasside,ME,03940,United States,781868,Maine,,ME_02
Christopher,,Taylor,christophernorman@example.net,,,,7173178293,,7173178293,2015-07-04,2019-07-10,Lapsed,L,income-based,canceled_by_admin,canceled_by_failure,,,,,Pacific Islander,"Yes, graduate student",FROST MIDDLE,Yes,457 Gray Prairie,Suite 674,South Andrea,ME,04619,United States,822867,Maine,,ME_02
Jacqueline,,Reed,twallace@example.org,,,,,,,1999-02-20,2001-04-23,Lapsed,L,annual,canceled_by_processor,canceled_by_processor,"Yes, current union member",AFSCME,5656,,Pacific Islander,No,,No,646 Gabriel Ports,Apt. 713,New Peterbury,ME,04085,United States,610405,Maine,,ME_01
Julian,,Lopez,houstonjames@example.org,,,(306)652-8438,,,(306)652-8438,2017-05-10,2018-08-16,Lapsed,L,annual,canceled_by_failure,never,Currently organizing my workplace,,,,West Asian / Middle Eastern,,,No,078 Holt Mountain,Apt. 153,East Kathymouth,ME,04276,United States,934939,Maine,,ME_02
John,A.,Torres,rangelbrent@example.com,,,,,,,2011-07-05,2020-08-24,Lapsed,L,monthly,lapsed,,,,,,White / of European Descent,"Yes, high school student",Bowling Green Technical College,Yes,254 Cruz Mountains,Suite 343,Donnaburgh,ME,04257,United States,114282,Maine,,ME_01
Lindsey,,Jones,nathan44@example.com,,,3414317825,5334304549,,3414317825,2019-01-08,2023-08-12,Member,M,income-based,lapsed,,"Yes, current union member",IBEW,1660,,Pacific Islander,"Yes, college student",MAINLAND HIGH SCHOOL,No,60354 Davis Street,Suite 096,South Kim,ME,04545,United States,835986,Maine,,ME_01
Leah,,Mack,xvega@example.com,,,9598136417,2566122560,,9598136417,1998-01-15,2024-07-13,Member in Good Standing,M,yearly,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Pacific Islander,No,,Yes,134 Velasquez Cliff,Suite 370,Ramirezstad,ME,03930,United States,589558,Maine,,ME_02
Gregory,A.,Powers,kellybaker@example.org,,,,2768203866,,2768203866,1983-06-16,1998-11-16,Lapsed,L,yearly,canceled_by_admin,canceled_by_failure,"No, not a union member",,,,Jewish,"Yes, high school student",WAVE - Mohave Community College Lake Havasu City Campus,No,38957 Stacy Gardens,Apt. 466,Lake Jamestown,ME,04816,United States,961090,Maine,,ME_01
Lynn,,Hale,byrdedwin@example.com,,,,(744)625-6805,,(744)625-6805,2018-09-23,2020-10-20,Lapsed,L,monthly,canceled_by_admin,never,"Yes, retired union member",,1986,,Asian,"Yes, graduate student",Academy for Enriched Sciences,No,95108 Travis Throughway,Apt. 821,West Jenniferstad,ME,04192,United States,625815,Maine,,ME_02
Jeffrey,,Davis,twalters@example.net,,,(431)289-4720,4039370260,,(431)289-4720,2012-03-23,2021-12-28,Lapsed,L,yearly,canceled_by_processor,,"Yes, current union member",SEIU,4285,,Hispanic / Latinx,"Yes, graduate student",MEMORIAL ELEMENTARY,Yes,2311 Huffman Streets,Apt. 181,Jordanstad,ME,04036,United States,54859,Maine,,ME_02
Rachel,B.,Tucker,stewartkeith@example.org,,,864-892-2164,,,864-892-2164,2020-04-19,2022-10-19,Lapsed,L,monthly,past_due,,"Yes, current union member",SEIU,3475,,Prefer Not to Say,"Yes, graduate student",Orick Elementary,Yes,16633 Ryan Mills,Apt. 985,West Jenniferchester,ME,04814,United States,671810,Maine,,ME_02
Darrell,,Green,tanyapage@example.net,,,,(577)313-0063,,(577)313-0063,1984-10-02,2000-09-02,Lapsed,L,monthly,lapsed,canceled_by_user,"Yes, retired union member",IBEW,5214,,Prefer Not to Say,"Yes, high school student",Syracuse School,Membership card only,1355 Karen Orchard,Suite 084,Tiffanymouth,ME,03990,United States,414880,Maine,,ME_01
Geoffrey,,Graham,parksamy@example.net,,TRUE,,,,,2013-10-03,2019-11-21,Lapsed,L,income-based,lapsed,canceled_by_user,"Yes, retired union member",UFCW,3762,,Black / of African Descent,No,,No,73941 Snyder Stravenue,Apt. 916,Burtonport,ME,04487,United States,161549,Maine,,ME_02
Victoria,,Acosta,justin75@example.net,,,,,,,2005-08-09,2010-03-20,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, retired union member",,5140,,Black / of African Descent,No,,Membership card only,2595 Guzman Mountains,Suite 371,Dawnfurt,ME,04474,United States,13692,Maine,,ME_02
Kyle,,Hicks,leecharles@example.org,,,,,,,2006-10-30,2023-02-23,Member,M,monthly,canceled_by_failure,never,"No, not a union member",,,,Native American / Indigenous,"Yes, graduate student",CORDELL JHS,Membership card only,45260 Leroy Square,Suite 782,North Taylorfort,ME,04276,United States,258218,Maine,,ME_02
Steven,,Strong,rogersgregory@example.net,,,4677670912,(787)488-6279,,4677670912,1997-07-16,2021-04-25,Lapsed,L,yearly,canceled_by_failure,never,"Yes, retired union member",UFCW,3226,,Prefer Not to Say,No,,Membership card only,497 Rogers Lake,Apt. 063,Hardymouth,ME,04276,United States,4592,Maine,,ME_02
Barry,,Brooks,mooredaniel@example.com,,,,(400)915-0804,,(400)915-0804,1982-06-11,2013-02-28,Lapsed,L,income-based,lapsed,canceled_by_processor,"Yes, current union member",UAW,4475,,Native American / Indigenous,No,,Yes,5009 Wanda Plains,Suite 458,South Joseph,ME,04378,United States,392567,Maine,,ME_01
Bethany,J.,Andrews,cherylwilson@example.com,,,(271)505-3512,6435896426,,(271)505-3512,2009-07-25,2021-02-19,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Black / of African Descent,,,Membership card only,354 Jake Manor,Apt. 433,North Kyleborough,ME,04277,United States,405650,Maine,,ME_02
Spencer,,Fisher,rebeccachapman@example.org,,,(498)952-3989,(846)631-4624,,(498)952-3989,1996-07-07,2017-01-25,Lapsed,L,yearly,past_due,,,,,,Prefer Not to Say,"Yes, college student",Hansen Elementary,Membership card only,4369 Christy Ranch,Apt. 395,Allenburgh,ME,04025,United States,224128,Maine,,ME_02
Stacey,,Strickland,robin73@example.com,,,744-729-1991,,,744-729-1991,2004-12-31,2017-01-24,Lapsed,L,yearly,past_due,canceled_by_processor,"Yes, retired union member",AFSCME,3420,,Asian,"Yes, graduate student",Miley Achievement Center ES,Membership card only,951 Sonya Springs,Suite 947,Gregoryburgh,ME,04973,United States,606413,Maine,,ME_01
